Time;Ava_WS;Max_WS;Min_WS;AvR;MaR;MiR;AvP;MaP;MiP;AvN;OH;PKWh;ProM;AvRP;MaRP;MiRP;Ava_P;Ava_PTR;Ava_PFM;Ava_PFE;AvBA;Sys1inv1;Sys1inv2;Sys1inv3;Sys1inv4;Sys1inv5;Sys1inv6;Sys1inv7;Sys2inv1;Sys2inv2;Sys2inv3;Sys2inv4;Sys2inv5;Sys2inv6;Sys2inv7;ST;FBT;RBT;PCBA;PCBB;PCBC;BA;BB;BC;RT1;RT2;ST1;ST2;NAT1;NAT2;NT;NCT;MCT;RCT;YICT;FICT;AT;TT;CCT;TrT;RTUAvS1;Iave;Istd;AF
10/06/2014 00:00;7.800000191;9.600000381;6.199999809;11.19999981;12.18999958;10.27999973;1085;1417;819;190;1420;1417504;5;1;4;-3;1087;1087;1087;1087;1.0;32;33;32;32;33;32;31;32;32;30;30;-14;0;-50;18;24;30;33;33;32;166;166;166;51;51;67;67;14;14;17;21;19;29;24;29;15;30;38;47;3050;31.72727203;1.009049892;1
10/06/2014 00:00;7.599999905;9.899999619;1.899999976;1.210000038;11.13000011;0.0;11;1049;0;192;1420;1417506;6;1;110;-3;1053;664;1053;1053;68.22000122;33;35;33;34;35;34;33;34;34;32;32;-14;0;-50;18;24;29;33;33;33;166;166;166;48;48;64;64;14;14;17;20;18;29;25;29;15;28;37;47;3050;33.54545593;1.035725474;1
10/06/2014 00:23;7.300000191;8.0;6.400000095;11.07999992;11.46000004;10.80000019;1041;1161;952;275;1443;1437321;45;3;4;3;1042;1042;1042;1042;1.0;31;31;30;30;31;29;29;30;30;27;27;-14;0;-50;19;24;30;35;35;34;166;165;166;53;53;67;66;14;14;20;24;20;32;26;31;15;29;36;43;3050;29.54545403;1.439697027;1
11/06/2014 00:00;7.300000191;7.900000095;6.800000191;10.88000011;11.21000004;10.59000015;984;1080;904;278;1443;1437482;55;3;4;3;986;986;986;986;1.0;31;31;30;30;31;29;29;30;30;27;27;-14;0;-50;19;24;30;35;35;34;166;165;166;53;53;67;66;14;14;19;23;20;31;25;31;15;29;36;43;3050;29.54545403;1.439697027;1
11/06/2014 00:00;7.099999905;9.800000191;1.899999976;1.730000019;10.96000004;0.0;40;1005;0;286;1443;1437489;56;14;663;-3;939;652;939;939;64.26999664;32;33;32;32;33;31;31;32;32;29;30;-14;0;-50;19;24;30;34;35;34;166;165;166;50;50;64;64;14;14;19;23;20;32;25;31;15;26;35;44;3050;31.54545403;1.213559866;1
11/06/2014 00:13;6.800000191;8.300000191;4.199999809;9.899999619;11.01000023;8.699999809;736;1006;482;233;1457;1443526;16;10;19;1;741;741;741;741;1.0;29;30;28;29;30;29;28;30;29;27;28;-14;0;-50;22;25;31;38;38;37;166;165;166;52;53;65;64;18;18;21;24;19;34;28;34;21;28;34;41;3050;28.81818199;0.981649816;0
11/06/2014 00:18;7.599999905;9.100000381;5.699999809;11.14999962;11.84000015;9.300000191;1061;1287;603;234;1462;1448929;36;3;8;2;1063;1063;1063;1063;1.0;31;32;31;31;32;30;30;31;31;28;29;-14;0;-50;21;26;31;37;37;36;166;166;166;51;51;67;66;16;16;21;23;22;33;27;32;19;29;36;44;3050;30.54545403;1.213559866;0
11/06/2014 00:23;3.400000095;5.5;2.299999952;6.389999866;6.920000076;5.920000076;93;197;44;231;1467;1450072;35;39;47;38;93;93;93;93;1.0;28;27;27;34;34;35;34;34;34;34;34;-14;0;-50;22;25;31;37;38;36;166;165;166;45;45;50;49;14;14;20;25;20;37;28;33;15;25;36;44;3050;32.27272797;3.196588993;1
12/06/2014 00:00;3.5;4.699999809;2.700000048;6.510000229;6.769999981;6.230000019;107;146;71;235;1467;1450089;45;38;38;30;108;108;108;108;1.0;28;27;27;29;34;35;34;34;34;34;34;-14;0;-50;22;26;31;37;38;36;166;166;166;45;45;49;49;14;14;20;25;20;37;28;32;16;25;36;44;3050;31.81818199;3.280798197;1
12/06/2014 00:00;3.400000095;5.400000095;0.699999988;0.550000012;6.559999943;0.0;0;116;0;242;1467;1450089;46;1;38;0;103;54;83;103;66.25;29;29;29;31;34;34;33;34;34;33;33;-14;0;-50;22;25;30;37;38;37;166;165;166;44;45;48;48;14;14;20;25;20;37;27;32;15;24;36;44;3050;32.09090805;2.165850401;1
13/06/2014 00:05;2.700000048;3.400000095;2.299999952;5.769999981;6.039999962;5.5;34;54;16;257;1497;1456572;18;43;58;37;34;34;34;34;1.0;30;31;30;31;32;32;31;33;33;31;31;-14;0;-50;23;27;32;38;38;37;166;165;166;41;42;40;40;13;13;18;23;18;36;26;31;15;22;33;44;3050;31.36363602;1.026910663;0
19/06/2014 00:00;9.5;11.0;8.100000381;13.65999985;13.92000008;13.35999966;2208;2445;1967;0;1611;1486497;45;1;7;-1;2208;2208;2208;2208;1.0;38;37;38;36;38;35;37;37;38;35;37;-14;0;-50;25;32;36;39;39;38;165;165;166;72;72;86;85;20;19;23;27;27;33;34;37;20;35;44;59;3050;36.90909195;1.136181951;0
21/06/2014 00:03;2.0;2.799999952;1.399999976;4.619999886;4.940000057;4.230000019;0;4;0;14;1659;1505812;14;4;13;0;0;0;0;0;1.0;33;35;33;33;35;34;34;36;35;34;32;-14;0;-50;24;28;32;40;40;38;165;165;166;40;40;38;38;15;15;20;25;20;33;28;32;15;21;32;44;3050;34.0;1.183215976;0
22/06/2014 00:09;2.0;2.599999905;1.299999952;4.670000076;4.980000019;4.389999866;0;3;0;47;1683;1510804;33;10;14;10;0;0;0;0;1.0;30;30;32;33;34;34;33;34;34;33;32;-14;0;-50;29;29;32;44;45;44;165;165;165;35;35;33;33;19;19;22;26;21;39;30;34;24;22;33;43;3050;32.63636398;1.501514316;0
